customer_id,age,income,purchase_amount,product_category,purchase_date,email
395,50,42235.83051,387.5663947,Clothing,30-01-2023,customer395@example.com
396,20,53356.81927,458.1556253,Clothing,31-01-2023,customer396@example.com
397,35,49753.65656,163.3123616,Home Goods,01-02-2023,customer397@example.com
398,42,67825.8991,338.8259867,Clothing,02-02-2023,customer398@example.com
399,59,87903.98639,692.9703266,Home Goods,03-02-2023,customer399@example.com
400,48,42036.96841,823.1165647,Books,04-02-2023,customer400@example.com
401,20,42658.40836,253.1302256,Books,05-02-2023,customer401@example.com
402,57,65662.41316,381.5071482,Home Goods,06-02-2023,customer402@example.com
403,63,60228.37234,494.7188486,Electronics,07-02-2023,customer403@example.com
404,41,77700.60989,556.0322318,Clothing,08-02-2023,customer404@example.com
405,67,58758.92278,338.079296,Clothing,09-02-2023,customer405@example.com
406,49,44610.61864,584.8122089,Clothing,10-02-2023,customer406@example.com
407,-1,58859.82246,405.2321306,Home Goods,11-02-2023,customer407@example.com
408,39,66630.55371,497.1095458,Books,12-02-2023,customer408@example.com
409,40,62307.23272,609.2568496,Clothing,13-02-2023,customer409@example.com
410,19,57609.11047,501.284454,Books,14-02-2023,customer410@example.com
411,44,66000.12034,412.7228219,Clothing,15-02-2023,customer411@example.com
412,59,67539.43386,478.0780392,Clothing,16-02-2023,customer412@example.com
413,19,70732.38487,482.3274082,Home Goods,17-02-2023,customer413@example.com
414,43,59730.64831,425.997794,Electronics,18-02-2023,customer414@example.com
415,34,47493.2288,448.2407875,Home Goods,19-02-2023,customer415@example.com
416,-1,52200.7053,819.7294341,Clothing,20-02-2023,customer416@example.com
417,50,,612.1838896,Clothing,21-02-2023,customer417@example.com
418,26,37745.96494,440.9039364,Electronics,22-02-2023,customer418@example.com
419,60,55530.09963,639.3908809,Books,23-02-2023,customer419@example.com
420,65,44099.91782,433.236102,Books,24-02-2023,customer420@example.com
421,56,50431.17234,734.6249275,Clothing,25-02-2023,customer421@example.com
422,46,69176.77794,573.9284384,Books,26-02-2023,customer422@example.com
423,59,52866.48602,478.5395712,Clothing,27-02-2023,customer423@example.com
424,-1,50696.54822,589.5433852,Electronics,28-02-2023,customer424@example.com
425,52,29602.15789,185.8247696,Electronics,01-03-2023,customer425@example.com
426,67,61193.80349,274.6465062,Clothing,02-03-2023,customer426@example.com
427,42,59682.26272,261.2149987,Electronics,03-03-2023,customer427@example.com
428,41,82448.82085,528.588619,Home Goods,04-03-2023,customer428@example.com
429,30,45383.32648,846.5029999,Home Goods,05-03-2023,customer429@example.com
430,24,53287.25491,946.2600292,Electronics,06-03-2023,customer430@example.com
431,53,53740.75526,627.6102203,Clothing,07-03-2023,customer431@example.com
432,62,73661.7992,600.168895,Clothing,08-03-2023,customer432@example.com
433,37,48570.56701,139.7884532,Electronics,09-03-2023,customer433@example.com
434,18,54185.32289,391.4652401,Books,10-03-2023,customer434@example.com
435,25,59118.44765,342.4432496,Home Goods,11-03-2023,customer435@example.com
436,63,52799.13685,375.8304803,Books,12-03-2023,customer436@example.com
437,33,43303.49578,466.3712363,Clothing,13-03-2023,customer437@example.com
438,31,52911.34989,405.5818845,Clothing,14-03-2023,customer438@example.com
439,29,66104.47625,104.1400379,Books,15-03-2023,customer439@example.com
440,68,34602.27051,649.5820512,Electronics,16-03-2023,customer440@example.com
441,40,51994.54511,285.4513949,Books,17-03-2023,customer441@example.com
442,32,39498.18778,547.8493728,Books,18-03-2023,customer442@example.com
443,45,67925.69943,914.8165339,Home Goods,19-03-2023,customer443@example.com
444,51,27152.19643,316.1230817,Home Goods,20-03-2023,customer444@example.com
445,19,41616.17229,-6.057504549,Books,21-03-2023,customer445@example.com
446,49,55658.17813,442.7991556,Books,22-03-2023,customer446@example.com
447,40,73482.86044,720.191927,Clothing,23-03-2023,customer447@example.com
448,39,49013.74608,891.6694908,Home Goods,24-03-2023,customer448@example.com
449,68,41672.0071,254.0900811,Home Goods,25-03-2023,customer449@example.com
450,42,78217.35604,0,Clothing,26-03-2023,customer450@example.com
451,39,28279.79149,406.9379086,Electronics,27-03-2023,customer451@example.com
452,39,17017.91065,478.8103291,Home Goods,28-03-2023,customer452@example.com
453,66,56600.21675,1028.868669,Home Goods,29-03-2023,customer453@example.com
454,69,42469.18663,199.4059343,Electronics,30-03-2023,customer454@example.com
455,59,34681.50774,550.7479323,Home Goods,31-03-2023,customer455@example.com
456,23,60625.34671,593.5386344,Home Goods,01-04-2023,customer456@example.com
457,32,53657.01071,717.157265,Electronics,02-04-2023,customer457@example.com
458,60,41538.82054,519.5966307,Electronics,03-04-2023,customer458@example.com
459,54,30795.43402,561.6101079,Books,04-04-2023,customer459@example.com
460,50,63086.85992,421.6702865,Clothing,05-04-2023,customer460@example.com
461,25,59753.01767,553.8253882,Clothing,06-04-2023,customer461@example.com
462,61,48512.36204,431.3615449,Electronics,07-04-2023,customer462@example.com
463,61,77699.55494,624.314378,Electronics,08-04-2023,customer463@example.com
464,22,33948.72851,426.0779328,Home Goods,09-04-2023,customer464@example.com
465,56,27117.12244,575.4200788,Books,10-04-2023,customer465@example.com
466,21,39621.37895,494.1474373,Books,11-04-2023,customer466@example.com
467,23,,725.2100502,Electronics,12-04-2023,customer467@example.com
468,62,53650.09174,489.7212553,Home Goods,13-04-2023,customer468@example.com
469,49,46381.45913,145.3935064,Home Goods,14-04-2023,customer469@example.com
470,69,55280.83095,752.3843001,Clothing,15-04-2023,customer470@example.com
471,47,,318.8535398,Clothing,16-04-2023,customer471@example.com
472,64,71656.46906,369.2467323,Home Goods,17-04-2023,customer472@example.com
473,52,48767.73232,380.8677412,Clothing,18-04-2023,customer473@example.com
474,57,66759.43747,774.8876186,Electronics,19-04-2023,customer474@example.com
475,69,55140.8802,72.8651572,Home Goods,20-04-2023,customer475@example.com
476,33,56851.29829,1127.549707,Clothing,21-04-2023,customer476@example.com
477,30,58546.5092,711.2113618,Books,22-04-2023,customer477@example.com
478,67,56715.6284,544.6477828,Home Goods,23-04-2023,customer478@example.com
479,59,,489.0211999,Home Goods,24-04-2023,customer479@example.com
480,47,69937.28795,557.110815,Books,25-04-2023,customer480@example.com
481,-1,,604.2244857,Electronics,26-04-2023,customer481@example.com
482,34,60635.05636,629.0431172,Books,27-04-2023,customer482@example.com
483,36,48653.96459,611.1208932,Home Goods,28-04-2023,customer483@example.com
484,45,71601.75823,517.9161363,Electronics,29-04-2023,customer484@example.com
485,43,39854.11547,460.5323159,Clothing,30-04-2023,customer485@example.com
486,54,77014.10649,469.7453433,Clothing,01-05-2023,customer486@example.com
487,43,49397.63074,461.0183439,Clothing,02-05-2023,customer487@example.com
488,40,28538.37347,726.7540194,Home Goods,03-05-2023,customer488@example.com
489,26,51921.56622,618.7113445,Books,04-05-2023,customer489@example.com
490,29,39784.22514,-88.07772693,Electronics,05-05-2023,customer490@example.com
491,18,62609.65323,631.1801553,Clothing,06-05-2023,customer491@example.com
492,18,40210.64031,538.9472389,Electronics,07-05-2023,customer492@example.com
493,-1,43307.2485,496.2582487,Home Goods,08-05-2023,customer493@example.com
494,51,21656.88904,422.2963094,Clothing,09-05-2023,customer494@example.com
495,49,43215.40521,724.822544,Home Goods,10-05-2023,customer495@example.com
496,65,13641.8101,689.5052924,Books,11-05-2023,customer496@example.com
497,42,26241.45765,345.4244664,Home Goods,12-05-2023,customer497@example.com
498,57,61406.21984,581.4104574,Home Goods,13-05-2023,customer498@example.com
499,-1,61787.00238,305.6686531,Books,14-05-2023,customer499@example.com
500,18,56381.86343,224.076367,Electronics,15-05-2023,customer500@example.com
501,33,35495.35785,374.6565551,Books,16-05-2023,customer501@example.com
502,56,49284.32966,672.4786945,Books,17-05-2023,customer502@example.com
503,22,49945.96191,690.6250091,Home Goods,18-05-2023,customer503@example.com
504,39,32624.52966,602.617084,Electronics,19-05-2023,customer504@example.com
505,46,72550.97453,645.0191574,Clothing,20-05-2023,customer505@example.com
506,-1,63160.43436,603.2356574,Books,21-05-2023,customer506@example.com
507,29,46685.53739,371.703681,Electronics,22-05-2023,customer507@example.com
508,43,50403.28758,586.3845089,Books,23-05-2023,customer508@example.com
509,33,53125.74212,660.081905,Books,24-05-2023,customer509@example.com
510,68,19373.97697,650.858266,Books,25-05-2023,customer510@example.com
511,54,46292.33926,737.7826743,Books,26-05-2023,customer511@example.com
512,39,39770.23628,641.6607694,Home Goods,27-05-2023,customer512@example.com
513,46,34975.69985,570.2896415,Electronics,28-05-2023,customer513@example.com
514,31,45783.49561,714.0300477,Electronics,29-05-2023,customer514@example.com
515,45,76965.2979,494.6957482,Electronics,30-05-2023,customer515@example.com
516,22,59612.64292,323.6250698,Books,31-05-2023,customer516@example.com
517,64,41432.31515,467.3866072,Home Goods,01-06-2023,customer517@example.com
518,66,58588.74172,351.019471,Books,02-06-2023,customer518@example.com
519,47,70990.33155,364.964345,Books,03-06-2023,customer519@example.com
520,63,63869.50524,471.0962659,Electronics,04-06-2023,customer520@example.com
521,69,50894.45555,341.5160158,Books,05-06-2023,customer521@example.com
522,22,40295.94833,438.4076941,Clothing,06-06-2023,customer522@example.com
523,29,60473.3497,121.2770666,Books,07-06-2023,customer523@example.com
524,33,55902.28078,542.6587415,Clothing,08-06-2023,customer524@example.com
525,43,63427.8983,500.2410951,Books,09-06-2023,customer525@example.com
526,43,59527.57703,336.5822738,Home Goods,10-06-2023,customer526@example.com
527,65,65743.29073,631.8491337,Home Goods,11-06-2023,customer527@example.com
528,38,41971.47183,687.5140275,Electronics,12-06-2023,customer528@example.com
529,56,69760.91098,178.4880271,Books,13-06-2023,customer529@example.com
530,53,52963.99407,347.4550443,Clothing,14-06-2023,customer530@example.com
531,50,81128.91309,346.17153,Clothing,15-06-2023,customer531@example.com
532,47,39662.18273,312.0193798,Books,16-06-2023,customer532@example.com
533,54,76039.45705,665.8949684,Clothing,17-06-2023,customer533@example.com
534,40,52968.66175,461.2347722,Home Goods,18-06-2023,customer534@example.com
535,27,40228.72995,447.0970317,Clothing,19-06-2023,customer535@example.com
536,22,42741.71249,99.22752712,Electronics,20-06-2023,customer536@example.com
537,53,45194.79038,627.083606,Home Goods,21-06-2023,customer537@example.com
538,51,56362.4892,252.148321,Home Goods,22-06-2023,customer538@example.com
539,69,57842.53232,511.9865261,Home Goods,23-06-2023,customer539@example.com
540,48,41394.49994,555.4753876,Books,24-06-2023,customer540@example.com
541,27,49634.68112,772.1317192,Books,25-06-2023,customer541@example.com
542,36,82134.05538,238.2359202,Home Goods,26-06-2023,customer542@example.com
543,49,75913.14755,-103.9024312,Books,27-06-2023,customer543@example.com
544,18,56544.85505,536.769909,Clothing,28-06-2023,customer544@example.com
545,22,50570.05217,860.1022363,Books,29-06-2023,customer545@example.com
546,62,51800.4699,747.7892706,Books,30-06-2023,customer546@example.com
547,21,59202.76959,541.9318831,Home Goods,01-07-2023,customer547@example.com
548,33,34658.11152,401.6727629,Electronics,02-07-2023,customer548@example.com
549,41,46139.35194,661.4245193,Electronics,03-07-2023,customer549@example.com
550,33,24971.23889,0,Electronics,04-07-2023,customer550@example.com
551,19,55988.34684,595.2715539,Clothing,05-07-2023,customer551@example.com
552,66,59707.9391,601.0940318,Books,06-07-2023,customer552@example.com
553,45,42752.20307,712.0419815,Electronics,07-07-2023,customer553@example.com
554,49,73609.80145,1051.932008,Home Goods,08-07-2023,customer554@example.com
555,44,31613.51505,578.4831934,Electronics,09-07-2023,customer555@example.com
556,37,28034.3768,398.2072749,Electronics,10-07-2023,customer556@example.com
557,41,53366.77728,494.8851376,Books,11-07-2023,customer557@example.com
558,29,65706.47454,146.184819,Books,12-07-2023,customer558@example.com
559,67,75258.91537,361.0573738,Books,13-07-2023,customer559@example.com
560,52,43116.73606,418.1435124,Clothing,14-07-2023,customer560@example.com
561,50,66180.2125,395.1823204,Clothing,15-07-2023,customer561@example.com
562,50,49422.37296,530.4709744,Electronics,16-07-2023,customer562@example.com
563,68,47410.5905,335.5160135,Books,17-07-2023,customer563@example.com
564,60,63254.89906,724.2061335,Electronics,18-07-2023,customer564@example.com
565,54,,500.041413,Home Goods,19-07-2023,customer565@example.com
566,29,26354.11765,498.1399358,Home Goods,20-07-2023,customer566@example.com
567,20,,434.4210567,Books,21-07-2023,customer567@example.com
568,-1,70701.37031,531.0381368,Books,22-07-2023,customer568@example.com
569,50,40616.55948,665.0196529,Home Goods,23-07-2023,customer569@example.com
570,57,55937.053,326.5739569,Books,24-07-2023,customer570@example.com
571,27,57410.45279,368.3767022,Clothing,25-07-2023,customer571@example.com
572,60,53910.10649,439.2547942,Clothing,26-07-2023,customer572@example.com
573,61,41745.42269,230.8258153,Books,27-07-2023,customer573@example.com
574,46,39925.64948,336.1484281,Home Goods,28-07-2023,customer574@example.com
575,30,49616.68894,404.7558253,Electronics,29-07-2023,customer575@example.com
576,29,67590.93529,674.8778361,Books,30-07-2023,customer576@example.com
577,48,58154.00232,552.5122658,Books,31-07-2023,customer577@example.com
578,63,44440.78502,538.7179823,Electronics,01-08-2023,customer578@example.com
579,19,61575.48066,670.1795924,Books,02-08-2023,customer579@example.com
580,68,7271.860691,472.5256423,Electronics,03-08-2023,customer580@example.com
581,67,67231.48551,578.09297,Home Goods,04-08-2023,customer581@example.com
582,52,23904.29332,479.3556494,Clothing,05-08-2023,customer582@example.com
583,40,44563.38588,553.0724699,Home Goods,06-08-2023,customer583@example.com
584,34,33204.95158,383.4482685,Clothing,07-08-2023,customer584@example.com
585,43,30579.77786,12.23656834,Electronics,08-08-2023,customer585@example.com
586,25,67412.40181,473.1441676,Clothing,09-08-2023,customer586@example.com
587,46,42984.48198,784.5496272,Home Goods,10-08-2023,customer587@example.com
588,43,55197.55823,685.2430804,Clothing,11-08-2023,customer588@example.com
589,27,49296.19132,693.0794969,Electronics,12-08-2023,customer589@example.com
590,43,57155.61241,747.2261444,Clothing,13-08-2023,customer590@example.com
591,51,51152.32837,517.7315182,Books,14-08-2023,customer591@example.com
592,68,30755.11664,539.4631415,Home Goods,15-08-2023,customer592@example.com
593,58,64944.00229,376.4696209,Books,16-08-2023,customer593@example.com
594,24,42593.65125,436.7854288,Electronics,17-08-2023,customer594@example.com
595,21,26651.27152,623.15423,Clothing,18-08-2023,customer595@example.com
596,67,43578.27259,740.7768874,Books,19-08-2023,customer596@example.com
597,62,72511.39686,472.1107449,Books,20-08-2023,customer597@example.com
598,28,62753.32613,409.962147,Clothing,21-08-2023,customer598@example.com
599,46,44770.21798,500.1055918,Clothing,22-08-2023,customer599@example.com
600,53,44761.13444,620.2413498,Home Goods,23-08-2023,customer600@example.com
601,42,45175.47423,211.2290368,Books,24-08-2023,customer601@example.com
602,38,81151.21975,40.76380937,Books,25-08-2023,customer602@example.com
603,53,55729.03178,389.8926301,Electronics,26-08-2023,customer603@example.com
604,27,56450.62471,255.8575148,Home Goods,27-08-2023,customer604@example.com
605,54,65454.25181,398.3719605,Electronics,28-08-2023,customer605@example.com
606,26,,470.4439362,Books,29-08-2023,customer606@example.com
607,41,46114.36781,409.3503182,Electronics,30-08-2023,customer607@example.com
608,52,47054.75226,790.4935069,Books,31-08-2023,customer608@example.com
609,66,48925.98111,565.3489529,Books,01-09-2023,customer609@example.com
610,52,49441.66645,560.0948719,Electronics,02-09-2023,customer610@example.com
611,65,60914.44315,624.4414288,Electronics,03-09-2023,customer611@example.com
612,53,50779.18829,272.2333764,Clothing,04-09-2023,customer612@example.com
613,35,60989.60116,707.8223575,Clothing,05-09-2023,customer613@example.com
614,-1,48789.2513,484.8471427,Clothing,06-09-2023,customer614@example.com
615,-1,51179.52785,634.0961234,Books,07-09-2023,customer615@example.com
616,49,20026.98973,285.6285534,Electronics,08-09-2023,customer616@example.com
617,41,63744.91512,189.2482468,Home Goods,09-09-2023,customer617@example.com
618,40,55197.32714,663.5779316,Books,10-09-2023,customer618@example.com
619,49,64970.15165,575.2819052,Home Goods,11-09-2023,customer619@example.com
620,54,6556.169327,319.5896891,Electronics,12-09-2023,customer620@example.com
621,29,81325.62057,326.0673837,Books,13-09-2023,customer621@example.com
622,66,47906.15558,725.0869569,Home Goods,14-09-2023,customer622@example.com
623,30,66622.74225,262.1176214,Home Goods,15-09-2023,customer623@example.com
624,40,,828.5345907,Clothing,16-09-2023,customer624@example.com
625,42,59191.60858,319.8758531,Clothing,17-09-2023,customer625@example.com
626,52,34198.76655,627.6783851,Clothing,18-09-2023,customer626@example.com
627,58,40643.46559,434.2763049,Books,19-09-2023,customer627@example.com
628,47,,620.6374862,Electronics,20-09-2023,customer628@example.com
629,34,47139.76399,391.1771996,Electronics,21-09-2023,customer629@example.com
630,66,53261.4931,467.4414188,Clothing,22-09-2023,customer630@example.com
631,37,63051.01596,508.1838351,Clothing,23-09-2023,customer631@example.com
632,65,57435.22832,299.5625088,Clothing,24-09-2023,customer632@example.com
633,42,52256.28358,648.1648691,Home Goods,25-09-2023,customer633@example.com
634,39,55474.41504,397.3572867,Clothing,26-09-2023,customer634@example.com
635,30,86051.23378,454.2800169,Home Goods,27-09-2023,customer635@example.com
636,36,49135.71804,301.1301251,Electronics,28-09-2023,customer636@example.com
637,66,53016.4857,-12.46673176,Books,29-09-2023,customer637@example.com
638,53,65759.81594,461.7944475,Books,30-09-2023,customer638@example.com
639,29,66582.88899,982.5230843,Books,01-10-2023,customer639@example.com
640,58,67805.45458,656.9208576,Books,02-10-2023,customer640@example.com
641,36,59580.95333,496.1479241,Home Goods,03-10-2023,customer641@example.com
642,29,32854.92631,447.4218342,Home Goods,04-10-2023,customer642@example.com
643,26,74501.47298,504.4931786,Clothing,05-10-2023,customer643@example.com
644,24,32804.8191,609.423823,Home Goods,06-10-2023,customer644@example.com
645,45,54539.53198,263.8374369,Clothing,07-10-2023,customer645@example.com
646,31,38685.86225,722.8643389,Clothing,08-10-2023,customer646@example.com
647,48,49037.9248,643.0762631,Books,09-10-2023,customer647@example.com
648,69,54931.43615,643.6371451,Home Goods,10-10-2023,customer648@example.com
649,36,,587.6951478,Home Goods,11-10-2023,customer649@example.com
650,64,56328.81131,503.9233315,Clothing,12-10-2023,customer650@example.com
651,33,74205.66904,634.5722472,Clothing,13-10-2023,customer651@example.com
652,22,56803.01452,618.3628267,Electronics,14-10-2023,customer652@example.com
653,52,46337.65047,429.1918578,Electronics,15-10-2023,customer653@example.com
654,29,64461.30752,385.2796454,Clothing,16-10-2023,customer654@example.com
655,42,67842.05733,520.3712591,Electronics,17-10-2023,customer655@example.com
656,69,31585.88277,809.8040303,Electronics,18-10-2023,customer656@example.com
657,38,58961.00105,252.1785849,Clothing,19-10-2023,customer657@example.com
658,53,60517.59113,206.4949468,Clothing,20-10-2023,customer658@example.com
659,40,45536.54745,532.9521682,Home Goods,21-10-2023,customer659@example.com
660,33,70635.6022,510.1775404,Clothing,22-10-2023,customer660@example.com
661,56,,534.6683329,Clothing,23-10-2023,customer661@example.com
662,62,51883.6468,548.7906396,Books,24-10-2023,customer662@example.com
663,59,47403.92264,455.3595491,Home Goods,25-10-2023,customer663@example.com
664,56,50233.68571,797.9726877,Home Goods,26-10-2023,customer664@example.com
665,31,33555.8737,179.8192043,Home Goods,27-10-2023,customer665@example.com
666,48,28399.23676,334.300595,Books,28-10-2023,customer666@example.com
667,22,,479.349048,Clothing,29-10-2023,customer667@example.com
668,52,37295.57978,0,Home Goods,30-10-2023,customer668@example.com
669,40,35129.11476,464.8291191,Home Goods,31-10-2023,customer669@example.com
670,46,17699.1483,832.2940331,Electronics,01-11-2023,customer670@example.com
671,60,40415.57378,504.1772977,Home Goods,02-11-2023,customer671@example.com
672,28,30153.6531,546.1401811,Clothing,03-11-2023,customer672@example.com
673,35,74630.2274,247.967047,Clothing,04-11-2023,customer673@example.com
674,64,65147.25634,376.7277184,Electronics,05-11-2023,customer674@example.com
675,29,39677.74482,424.9607239,Home Goods,06-11-2023,customer675@example.com
676,26,83786.53708,436.4569806,Home Goods,07-11-2023,customer676@example.com
677,27,64726.4823,756.328759,Home Goods,08-11-2023,customer677@example.com
678,61,45127.52925,611.5382121,Books,09-11-2023,customer678@example.com
679,34,12508.91428,277.7084086,Home Goods,10-11-2023,customer679@example.com
680,55,84364.13859,549.3009557,Clothing,11-11-2023,customer680@example.com
681,24,29156.413,599.6443497,Clothing,12-11-2023,customer681@example.com
682,63,25319.0188,728.0298077,Books,13-11-2023,customer682@example.com
683,-1,65338.55648,816.1081373,Books,14-11-2023,customer683@example.com
684,57,86596.2861,296.9811616,Home Goods,15-11-2023,customer684@example.com
685,59,70764.09228,337.8284978,Electronics,16-11-2023,customer685@example.com
686,26,58458.6368,248.4844282,Books,17-11-2023,customer686@example.com
687,67,58921.31512,453.1960282,Books,18-11-2023,customer687@example.com
688,44,62801.23338,593.2716749,Home Goods,19-11-2023,customer688@example.com
689,19,61383.92885,697.4669033,Home Goods,20-11-2023,customer689@example.com
690,22,54217.87136,484.8097953,Books,21-11-2023,customer690@example.com
691,46,51563.01656,436.0304953,Electronics,22-11-2023,customer691@example.com
692,54,,530.3515984,Books,23-11-2023,customer692@example.com
693,55,38690.53117,332.9714197,Home Goods,24-11-2023,customer693@example.com
694,36,,917.9077443,Home Goods,25-11-2023,customer694@example.com
695,25,24605.64779,178.4677946,Books,26-11-2023,customer695@example.com
696,65,48524.9056,536.9481158,Electronics,27-11-2023,customer696@example.com
697,62,35171.13339,904.7212438,Books,28-11-2023,customer697@example.com
698,18,33446.16024,501.3599689,Books,29-11-2023,customer698@example.com
699,39,52698.41227,461.992193,Home Goods,30-11-2023,customer699@example.com
700,69,70880.0343,428.5109154,Electronics,01-12-2023,customer700@example.com
701,34,63774.74909,463.9216636,Clothing,02-12-2023,customer701@example.com
702,24,,774.5696949,Electronics,03-12-2023,customer702@example.com
703,42,35155.57795,57.62761773,Books,04-12-2023,customer703@example.com
704,62,64111.56782,806.6867403,Books,05-12-2023,customer704@example.com
705,21,35262.6891,215.2085695,Books,06-12-2023,customer705@example.com
706,53,46630.50275,446.6695342,Electronics,07-12-2023,customer706@example.com
707,23,58250.78149,414.1511159,Home Goods,08-12-2023,customer707@example.com
708,48,35474.83318,617.710654,Books,09-12-2023,customer708@example.com
709,36,51580.63259,180.3751296,Books,10-12-2023,customer709@example.com
710,61,29989.61758,592.4345332,Electronics,11-12-2023,customer710@example.com
711,56,40979.48534,904.8619247,Clothing,12-12-2023,customer711@example.com
712,-1,54796.72901,227.3651991,Clothing,13-12-2023,customer712@example.com
713,27,26105.094,537.9412335,Home Goods,14-12-2023,customer713@example.com
714,43,,367.6035644,Home Goods,15-12-2023,customer714@example.com
715,36,49705.43302,585.1774412,Books,16-12-2023,customer715@example.com
716,56,58287.34932,503.8295555,Electronics,17-12-2023,customer716@example.com
717,20,53358.71201,371.7026182,Books,18-12-2023,customer717@example.com
718,62,70462.10645,597.574457,Home Goods,19-12-2023,customer718@example.com
719,30,51878.36754,860.869622,Electronics,20-12-2023,customer719@example.com
720,67,,461.8192417,Electronics,21-12-2023,customer720@example.com
721,45,51834.46255,643.9515884,Home Goods,22-12-2023,customer721@example.com
722,37,58149.47044,241.3454084,Clothing,23-12-2023,customer722@example.com
723,45,50732.90105,308.7127246,Clothing,24-12-2023,customer723@example.com
724,25,50608.87537,594.4812556,Electronics,25-12-2023,customer724@example.com
725,-1,39470.12468,796.8232057,Books,26-12-2023,customer725@example.com
726,56,40056.48624,571.1226698,Clothing,27-12-2023,customer726@example.com
727,18,28960.92092,437.3883939,Books,28-12-2023,customer727@example.com
728,20,76243.65115,499.8582811,Clothing,29-12-2023,customer728@example.com
729,30,31342.05147,249.9184532,Clothing,30-12-2023,customer729@example.com
730,45,39606.42203,620.9030653,Books,31-12-2023,customer730@example.com
731,66,39223.89102,676.4666125,Home Goods,01-01-2024,customer731@example.com
732,42,63423.86565,409.5819334,Clothing,02-01-2024,customer732@example.com
733,-1,45575.75483,405.9915704,Clothing,03-01-2024,customer733@example.com
734,55,68716.13109,553.1756459,Books,04-01-2024,customer734@example.com
735,23,39897.64064,412.6560528,Home Goods,05-01-2024,customer735@example.com
736,61,54184.91243,486.7734771,Clothing,06-01-2024,customer736@example.com
737,62,37469.7942,919.9443578,Clothing,07-01-2024,customer737@example.com
738,49,82177.23692,450.5948599,Home Goods,08-01-2024,customer738@example.com
739,62,,428.3319696,Clothing,09-01-2024,customer739@example.com
740,64,54647.31065,370.4916389,Home Goods,10-01-2024,customer740@example.com
741,38,59506.65321,648.8383943,Home Goods,11-01-2024,customer741@example.com
742,33,56206.98646,463.7551654,Books,12-01-2024,customer742@example.com
743,38,47220.68512,370.1253923,Electronics,13-01-2024,customer743@example.com
744,28,48052.6895,764.2608065,Home Goods,14-01-2024,customer744@example.com
745,54,50657.17208,783.9206009,Books,15-01-2024,customer745@example.com
746,53,47794.96998,379.9152869,Electronics,16-01-2024,customer746@example.com
747,52,64458.18675,126.6920097,Clothing,17-01-2024,customer747@example.com
748,36,83157.84502,701.502738,Electronics,18-01-2024,customer748@example.com
749,37,41637.62322,363.0740348,Home Goods,19-01-2024,customer749@example.com
750,35,29452.95531,658.1251198,Home Goods,20-01-2024,customer750@example.com
751,64,48675.76927,105.9792365,Home Goods,21-01-2024,customer751@example.com
752,58,88695.64006,678.5194677,Home Goods,22-01-2024,customer752@example.com
753,66,37944.88148,257.7656141,Home Goods,23-01-2024,customer753@example.com
754,31,74586.75208,646.1528238,Books,24-01-2024,customer754@example.com
755,32,75165.51221,502.8546136,Home Goods,25-01-2024,customer755@example.com
756,48,41696.17637,309.2121161,Books,26-01-2024,customer756@example.com
757,18,58534.74619,418.5927374,Clothing,27-01-2024,customer757@example.com
758,20,74425.94935,637.2636914,Home Goods,28-01-2024,customer758@example.com
759,33,44313.08389,521.1788906,Home Goods,29-01-2024,customer759@example.com
760,40,46946.2946,616.8825961,Electronics,30-01-2024,customer760@example.com
761,28,41274.78629,895.2881169,Clothing,31-01-2024,customer761@example.com
762,29,34778.64904,187.1516777,Home Goods,01-02-2024,customer762@example.com
763,27,40260.83682,823.442515,Home Goods,02-02-2024,customer763@example.com
764,49,31640.896,520.8711875,Clothing,03-02-2024,customer764@example.com
765,33,50511.25202,320.2431903,Books,04-02-2024,customer765@example.com
766,25,38450.40153,233.9372749,Home Goods,05-02-2024,customer766@example.com
767,55,53506.78868,462.1759218,Electronics,06-02-2024,customer767@example.com
768,29,26661.56531,684.3300224,Home Goods,07-02-2024,customer768@example.com
769,41,54963.20348,474.4901759,Electronics,08-02-2024,customer769@example.com
770,45,62502.93442,802.230986,Electronics,09-02-2024,customer770@example.com
771,25,20093.96536,209.764862,Home Goods,10-02-2024,customer771@example.com
772,45,55610.84855,497.5822104,Home Goods,11-02-2024,customer772@example.com
773,53,68415.03489,249.5213111,Electronics,12-02-2024,customer773@example.com
774,43,31855.38472,572.7263765,Clothing,13-02-2024,customer774@example.com
775,25,75088.5858,677.377478,Clothing,14-02-2024,customer775@example.com
776,67,56285.28514,415.8476413,Home Goods,15-02-2024,customer776@example.com
777,45,39424.82216,-20.84277133,Books,16-02-2024,customer777@example.com
778,45,49163.46384,539.7896294,Clothing,17-02-2024,customer778@example.com
779,54,58374.90369,587.3477103,Home Goods,18-02-2024,customer779@example.com
780,58,51140.08087,580.858951,Clothing,19-02-2024,customer780@example.com
781,53,58081.33989,747.1564384,Books,20-02-2024,customer781@example.com
782,44,36189.8961,285.7892641,Home Goods,21-02-2024,customer782@example.com
783,34,,636.0432211,Books,22-02-2024,customer783@example.com
784,26,28794.28255,738.5015025,Home Goods,23-02-2024,customer784@example.com
785,50,48331.60908,144.2824832,Books,24-02-2024,customer785@example.com
786,37,36441.38538,563.9303652,Clothing,25-02-2024,customer786@example.com
787,30,38967.05086,399.1640338,Clothing,26-02-2024,customer787@example.com
788,45,68541.39763,483.6954654,Books,27-02-2024,customer788@example.com
